GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.0008032969199120998,-554.5779418945312,-1358.1259441757204,6,0.0,457,-1338.7268166426475,0.0,-0.05706787109375,1.414945363998413,57.1015625,-1376.428857922358,-554.635009765625,49257.63671875,-547.8562603959148,549600,49200.53515625,12.324115343071247
0.0008574434905312955,-512.201416015625,-1390.270791567813,6,0.0,458,-1361.2947644789397,0.0,0.832611083984375,1.4148592948913574,50.48046875,-1431.6198525361388,-511.3688049316406,42999.57421875,-630.5656290562742,550800,42949.09375,26.984883323154076
0.000709240383002907,-508.4411315917969,-1327.3715361774198,6,0.0,459,-1298.7845652854974,0.0,0.063323974609375,1.4148250818252563,53.125,-1368.5049240352364,-508.3778076171875,42553.7890625,-570.1392090648811,552000,42500.6640625,27.53544408590607
0.0006860160501673818,-541.4384155273438,-1342.9447101877574,6,0.0,460,-1310.1861726266832,0.0,0.3851318359375,1.4147331714630127,55.94140625,-1380.8209234556693,-541.0532836914062,46132.703125,-552.0795335801389,553200,46076.76171875,23.925507723968234
0.0001911375147756189,-533.055908203125,-1369.283486942575,6,0.0,461,-1334.0085792885252,0.0,-0.1842041015625,1.4147560596466064,64.4453125,-1436.1877169621155,-533.2401123046875,47823.62109375,-569.4602908075673,554400,47759.17578125,35.94831582166602
0.0003016522678080946,-536.7769165039062,-1328.7331188528162,6,0.0,462,-1314.3946840879555,0.0,0.30767822265625,1.4147030115127563,57.6328125,-1353.1198072858213,-536.46923828125,44961.59765625,-545.789103511861,555600,44903.96484375,13.867657618109629
0.00022411045210901648,-520.6458740234375,-1429.8820489689533,6,0.0,463,-1388.6599154310982,0.0,0.2508544921875,1.414717435836792,54.76953125,-1528.9324848630656,-520.39501953125,45041.3984375,-652.8609367345376,556800,44986.62890625,48.539777492672755
2.4369559469050728e-05,-549.005615234375,-1319.9474458209552,6,0.0,464,-1230.509691919282,0.0,-0.03759765625,1.4148362874984741,66.87109375,-1358.9835066977928,-549.043212890625,50065.97265625,-497.0249506657856,558000,49999.1015625,45.04638661719126
7.23507982911542e-05,-565.88037109375,-1383.6987282716402,6,0.0,465,-1323.9167144419378,0.0,0.27978515625,1.4147528409957886,62.359375,-1433.9469959087787,-565.6005859375,48154.51171875,-573.8737597991457,559200,48092.15234375,33.076732488596804
1.3940843018644955e-05,-514.1778564453125,-1333.728608407617,6,0.0,466,-1157.527446388752,0.0,0.03118896484375,1.4147495031356812,56.72265625,-1420.0920197011335,-514.1466674804688,43084.57421875,-564.0232649200102,560400,43027.8515625,85.80112604492975
0.0001604768622200936,-548.333251953125,-1393.7279099781226,6,0.0,467,-1333.57469969063,0.0,0.3134765625,1.4148666858673096,70.40234375,-1450.056014838558,-548.019775390625,49725.26171875,-570.3962988421395,561600,49654.859375,37.34455728820102
0.00010948765702778473,-525.7645874023438,-1417.3548137945181,6,0.0,468,-1377.0632023333067,0.0,0.04205322265625,1.415004014968872,56.2109375,-1460.549919940724,-525.7225341796875,44579.2265625,-636.273643307406,562800,44523.015625,27.235881783770886
2.3953780328156427e-06,-554.5374145507812,-1397.0200024281937,6,0.0,469,-1376.4303910958015,0.0,-0.031982421875,1.4151254892349243,73.00390625,-1427.8790817145762,-554.5693969726562,49765.10546875,-579.5758407719044,564000,49692.1015625,18.874984590449678
0.00024008873151615262,-577.808837890625,-1445.0086372024523,6,0.0,470,-1358.257741436335,0.0,0.51251220703125,1.4151108264923096,77.2421875,-1489.3174165403882,-577.2963256835938,51305.8984375,-610.6357819535259,565200,51228.65625,47.647091512817425
0.0009280756348744035,-577.9075927734375,-1453.5945661601618,6,0.0,471,-1417.776502334817,0.0,1.29156494140625,1.415071725845337,64.63671875,-1487.849593431397,-576.6160278320312,52419.51171875,-608.6851401184325,566400,52354.875,24.6893385854003
0.0008020700188353658,-537.2199096679688,-1415.4077486474969,6,0.0,472,-1348.1207003360953,0.0,0.380126953125,1.4152864217758179,67.28515625,-1476.5745257305966,-536.8397827148438,49944.53515625,-592.47131893924,567600,49877.25,44.72994647932883
0.0009154925937764347,-530.720703125,-1337.5797308370247,6,0.0,473,-1315.5806834384848,0.0,0.72869873046875,1.4155046939849854,62.2265625,-1360.648065316225,-529.9920043945312,45262.80078125,-550.8199820168603,568800,45200.57421875,13.354942474088023
0.0003448694769758731,-562.822998046875,-1390.742777764208,6,0.0,474,-1332.9191653559838,0.0,-0.16802978515625,1.4154680967330933,66.6015625,-1460.0352298748649,-562.9910278320312,46979.23828125,-589.5553402685022,570000,46912.63671875,52.66408433289498
0.0001278745330637321,-518.805419921875,-1312.186858734093,6,0.0,475,-1297.7004858656715,0.0,-0.09051513671875,1.4154280424118042,56.09765625,-1333.162933274948,-518.8959350585938,42170.94140625,-545.066563115108,571200,42114.84375,11.365109097118832
8.783543307799846e-05,-566.2844848632812,-1344.7797947950667,6,0.0,476,-1317.1061131727986,0.0,0.025634765625,1.41508150100708,64.82421875,-1356.2093789396004,-566.2588500976562,46405.02734375,-549.6331396212867,572400,46340.203125,13.159150569419262
3.3989672374445945e-05,-527.4137573242188,-1340.3587119634808,6,0.0,477,-1326.8556762820697,0.0,0.1607666015625,1.414803147315979,61.07421875,-1351.8756745690885,-527.2529907226562,44950.625,-555.7376288062247,573600,44889.55078125,9.241459995154946
0.00010673812357708812,-521.7977905273438,-1394.851243170386,6,0.0,478,-1328.591282323899,0.0,0.26666259765625,1.4144668579101562,54.23046875,-1438.3769747416718,-521.5311279296875,41942.6171875,-633.292933762033,574800,41888.38671875,37.460254572127816
7.463876681867987e-05,-536.784912109375,-1326.144102087488,6,0.0,479,-1233.3056944515713,0.0,0.02374267578125,1.4141137599945068,60.23046875,-1393.4304676874674,-536.7611694335938,44891.296875,-538.4459399814932,576000,44831.06640625,48.99531238161061
6.86017592670396e-05,-533.7847900390625,-1338.3030395838707,6,0.0,480,-1314.8998240136284,0.0,0.067626953125,1.4139047861099243,66.67578125,-1370.544676044983,-533.7171630859375,46545.65234375,-535.2273777822985,577200,46478.9765625,18.345566315953622
0.0005002775578759611,-545.9217529296875,-1357.7503543430512,6,0.0,481,-1326.6993858606238,0.0,0.7813720703125,1.4136619567871094,60.87890625,-1426.9395660710638,-545.140380859375,46348.421875,-558.0457208240693,578400,46287.54296875,35.86230586121973
0.00021963787730783224,-524.7134399414062,-1321.3088966719363,6,0.0,482,-1286.0788507170391,0.0,-0.025390625,1.4133161306381226,54.63671875,-1359.112666439395,-524.7388305664062,41235.80859375,-559.3717985495826,579600,41181.171875,21.26006408686342
4.6031371311983094e-05,-542.1778564453125,-1400.709148140563,6,0.0,483,-1346.0262220004763,0.0,-0.09112548828125,1.4131146669387817,64.0546875,-1449.9081122711705,-542.2689819335938,48383.51953125,-584.1986862919215,580800,48319.46484375,36.53086727425368
0.0002072906936518848,-515.6864013671875,-1353.5030914443353,6,0.0,484,-1285.8161189765165,0.0,0.401123046875,1.4129750728607178,54.82421875,-1418.5686388908161,-515.2852783203125,41798.55859375,-583.4921828198999,582000,41743.734375,41.712773401185366
3.7990015698596835e-05,-547.6950073242188,-1367.9016387882727,6,0.0,485,-1340.2591517761946,0.0,-0.07574462890625,1.41270112991333,60.0078125,-1406.0999037306563,-547.770751953125,45108.4453125,-575.7698702472915,583200,45048.4375,27.123761509408002
0.00023060684907250106,-520.518798828125,-1379.7954055848875,6,0.0,486,-1329.0690503009018,0.0,0.36962890625,1.4127286672592163,66.36328125,-1439.2374602665432,-520.149169921875,46818.24609375,-574.0893186130494,584400,46751.8828125,43.18843640680633
7.47668746043928e-05,-534.2396850585938,-1372.1514086773748,6,0.0,487,-1333.0631696056905,0.0,-0.04559326171875,1.4128223657608032,63.51953125,-1421.3192734908885,-534.2852783203125,45815.91796875,-571.6112733228543,585600,45752.3984375,37.27741354598495
4.8009846068453044e-05,-558.0510864257812,-1414.6368886379234,6,0.0,488,-1370.5169661400446,0.0,0.0179443359375,1.4128906726837158,62.86328125,-1474.617485088992,-558.0331420898438,49108.33984375,-590.9703108415015,586800,49045.4765625,34.33796359824858
2.802868766593747e-05,-586.6585693359375,-1447.8236085894994,6,0.0,489,-1418.0469334457898,0.0,0.0087890625,1.412727952003479,72.95703125,-1499.5870793233864,-586.6497802734375,50389.1328125,-610.8859519147601,588000,50316.17578125,25.77289957124015
3.3574058306840016e-06,-573.8275756835938,-1459.9751223228386,6,0.0,490,-1424.1547707253612,0.0,-0.00250244140625,1.4125878810882568,76.4453125,-1483.9426421635433,-573.830078125,51223.62890625,-611.6851735770208,589200,51147.18359375,19.633719894406877
0.00016767371562309563,-548.338623046875,-1431.363124684112,6,0.0,491,-1394.8567761947947,0.0,0.36285400390625,1.4126008749008179,74.84375,-1456.7494507450892,-547.9757690429688,49200.55859375,-602.5449407806835,590400,49125.71484375,23.62990847101633
5.585124745266512e-05,-560.7334594726562,-1418.729443901074,6,0.0,492,-1346.133760720317,0.0,0.28936767578125,1.4126026630401611,62.625,-1482.5450829022873,-560.444091796875,49104.87109375,-590.4884107200927,591600,49042.24609375,43.92350773227036
0.00030693362350575626,-548.4847412109375,-1413.16213004168,6,0.0,493,-1373.1655829108695,0.0,0.491455078125,1.4126805067062378,63.4453125,-1462.246828596804,-547.9932861328125,48277.38671875,-591.7524343765054,592800,48213.94140625,31.840783205760328
0.00023297101142816246,-540.3989868164062,-1386.9539379740681,6,0.0,494,-1347.7717159939925,0.0,0.1722412109375,1.4128228425979614,66.875,-1453.3654830720113,-540.2267456054688,46820.328125,-576.8069803227726,594000,46753.453125,35.069345495391964
0.00045535704703070223,-532.9898071289062,-1381.621828367588,6,0.0,495,-1334.906782520354,0.0,0.57843017578125,1.4129046201705933,57.14453125,-1422.4891806116311,-532.411376953125,42871.6171875,-597.3180693469642,595200,42814.47265625,28.61456914810774
0.00011420482042012736,-504.8651123046875,-1350.563356946777,6,0.0,496,-1324.3343098149933,0.0,-0.089202880859375,1.4130624532699585,54.0234375,-1376.606023427821,-504.9543151855469,40925.76953125,-588.5209703643159,596400,40871.74609375,16.93196426547058
5.645205601467751e-05,-537.8565063476562,-1377.4014394254837,6,0.0,497,-1346.9160695294333,0.0,0.028076171875,1.4132403135299683,65.2734375,-1449.8060131553082,-537.8284301757812,46309.578125,-575.3476013482001,597600,46244.3046875,36.17144618800074
0.00012099331797799096,-553.8943481445312,-1412.0704046770043,6,0.0,498,-1352.2245727466573,0.0,0.131591796875,1.41337251663208,67.6484375,-1456.5633083690448,-553.7627563476562,47493.0,-595.4932108305148,598800,47425.3515625,30.893514857762533
1.3893667528463993e-05,-534.0346069335938,-1360.4357499274092,6,0.0,499,-1350.3672360387413,0.0,0.13043212890625,1.4134358167648315,63.44921875,-1392.625413219999,-533.9041748046875,44308.296875,-575.4741193796539,600000,44244.84765625,14.59506237908774
2.2305707716441248e-06,-526.4891967773438,-1364.6152182849676,6,0.0,500,-1293.0212006520048,0.0,-0.019775390625,1.4134317636489868,54.2421875,-1430.1420417646718,-526.5089721679688,41414.4921875,-590.3217429905238,601200,41360.25,50.41445926493679
0.000489704601932317,-584.1423950195312,-1430.559601171419,6,0.0,501,-1396.3729943910353,0.0,1.225341796875,1.4132111072540283,69.46875,-1465.1666224105368,-582.9170532226562,49175.14453125,-596.5494389840366,602400,49105.67578125,26.015924105131884
0.000845502014271915,-507.2881164550781,-1333.6304127601109,6,0.0,502,-1284.1149957335617,0.0,0.946807861328125,1.4131085872650146,55.7265625,-1374.2610145433391,-506.34130859375,41148.6875,-567.6175036883309,603600,41092.9609375,34.5069877427069
0.0020617321133613586,-543.0670776367188,-1375.5484798331133,6,0.0,503,-1336.0472647183371,0.0,2.45233154296875,1.4129685163497925,56.4453125,-1408.079257803691,-540.61474609375,45109.6484375,-579.9312341554051,604800,45053.203125,28.81587881268556
0.0016534582246094942,-506.39483642578125,-1381.1151575626382,6,0.0,504,-1346.7405139474502,0.0,1.39422607421875,1.412822961807251,50.21875,-1403.979630530326,-505.0006103515625,39321.171875,-631.7564767591648,606000,39270.953125,23.626853575907305
0.0026609827764332294,-517.9393920898438,-1327.6752249017297,6,0.0,505,-1275.0473448564185,0.0,1.90972900390625,1.4127929210662842,56.41015625,-1354.7201020477085,-516.0296630859375,42718.109375,-546.8896384867854,607200,42661.69921875,26.161825494933574
0.0018871957436203957,-519.3733520507812,-1327.4555051959371,6,0.0,506,-1261.783719650969,0.0,0.3968505859375,1.412726879119873,55.06640625,-1351.9440560066455,-518.9765014648438,41208.9296875,-560.207052105756,608400,41153.86328125,30.374583344360925
0.0009708314901217818,-475.59906005859375,-1248.2834534567412,6,0.0,507,-1193.426118650875,0.0,-0.168975830078125,1.4127928018569946,46.47265625,-1309.9315808059082,-475.7680358886719,37268.7265625,-521.5325192636287,609600,37222.25390625,45.902958631203404
0.0006330828764475882,-473.2236328125,-1344.5293845229914,6,0.0,508,-1296.2288425698596,0.0,0.424774169921875,1.4129046201705933,44.7890625,-1422.3997613307865,-472.7988586425781,36377.6171875,-631.1177114548198,610800,36332.828125,38.38586107265619
0.0008774803136475384,-491.0107421875,-1258.4448535213407,6,0.0,509,-1206.7162663235044,0.0,0.3673095703125,1.4130477905273438,46.84765625,-1309.0285050979985,-490.6434326171875,37567.421875,-521.0687137768423,612000,37520.57421875,40.629740997009584
0.00047522172098979354,-464.36614990234375,-1173.9435886554527,6,0.0,510,-1142.0330468878587,0.0,-0.035369873046875,1.41306471824646,39.166015625,-1205.1244507445033,-464.4015197753906,31912.63671875,-492.33385462433745,613200,31873.470703125,24.749507719426628
0.00044229437480680645,-450.8755187988281,-1149.730201125921,6,0.0,511,-1056.5405953995007,0.0,0.20172119140625,1.4130882024765015,37.9296875,-1184.2560779119774,-450.6737976074219,31282.060546875,-472.38529984801585,614400,31244.130859375,43.42842765911734
0.0005955352098681033,-443.567138671875,-1159.582258572011,6,0.0,512,-1023.5393296132386,0.0,0.560791015625,1.4132472276687622,37.3984375,-1277.4759879441099,-443.00634765625,31722.32421875,-476.4625664874097,615600,31684.92578125,76.78329833649515
0.0002546249015722424,-463.42608642578125,-1316.393991017644,6,0.0,513,-1240.0183613143836,0.0,-0.029449462890625,1.4134025573730469,39.59375,-1395.01052396334,-463.4555358886719,35098.33203125,-621.0011447049875,616800,35058.73828125,60.37076038339874
0.00026277481811121106,-455.4066162109375,-1123.3074163998174,6,0.0,514,-1032.6477368389415,0.0,0.07781982421875,1.413480520248413,35.978515625,-1196.4386241529005,-455.32879638671875,31155.005859375,-447.57431191694826,618000,31119.02734375,70.25942383730455
0.00028847510111518204,-423.4803466796875,-1181.5650906619205,6,0.0,515,-1102.6748577716728,0.0,0.23480224609375,1.4135702848434448,31.361328125,-1250.03949999752,-423.24554443359375,28366.1640625,-541.626357761629,619200,28334.802734375,65.67205064150228
0.00020160812709946185,-406.93524169921875,-1111.8692394998081,6,0.0,516,-986.2906321708376,0.0,0.0020751953125,1.413837194442749,29.744140625,-1187.462339197691,-406.93316650390625,27076.982421875,-473.4539178146128,620400,27047.23828125,65.03088022581946
7.383881165878847e-05,-429.9286193847656,-1212.0806206439631,6,0.0,517,-1103.2277582966997,0.0,-0.04449462890625,1.414124608039856,31.83984375,-1259.6224997959787,-429.9731140136719,30283.533203125,-559.1701005405065,621600,30251.693359375,50.653234392718716
1.436367801943561e-05,-596.634521484375,-1620.36607074922,6,0.0,518,-1465.6277476184998,0.0,-0.01336669921875,1.414322018623352,60.23828125,-1840.8410251449363,-596.6478881835938,56547.546875,-746.8910648125811,622800,56487.30859375,142.8082293702733
1.664429873926565e-05,-414.9762878417969,-1092.4690191110594,6,0.0,519,-1037.2559568075799,0.0,-0.0079345703125,1.414479374885559,29.7578125,-1177.3042332127573,-414.9842224121094,26801.32421875,-468.774264173976,624000,26771.56640625,57.42674708989413
1.8421191327888664e-07,-413.7084655761719,-1103.6362185495782,6,0.0,520,-1040.1855976750624,0.0,-0.0013427734375,1.4146941900253296,29.546875,-1176.831779632217,-413.7098083496094,27124.4140625,-470.241782443206,625200,27094.8671875,59.78396997696344
4.6855116124788765e-06,-411.4729919433594,-1129.2645278116722,6,0.0,521,-1107.781089813338,0.0,0.027679443359375,1.4150197505950928,28.673828125,-1150.997056330104,-411.4453125,27259.3515625,-491.6391239571437,626400,27230.677734375,14.246542730941666
3.479024235275574e-05,-405.7217712402344,-1089.5566383942407,6,0.0,522,-987.9244615698079,0.0,0.092926025390625,1.4153083562850952,26.076171875,-1147.5314100406526,-405.62884521484375,25276.81640625,-477.3168440021189,627600,25250.740234375,58.8708834795451
3.827621185337193e-05,-397.2232360839844,-1143.4554384730375,6,0.0,523,-1097.1697757410066,0.0,0.055206298828125,1.4156283140182495,26.009765625,-1217.9487883618851,-397.16802978515625,26116.6640625,-535.4766967312245,628800,26090.654296875,45.27037465445058
7.516614277847111e-05,-398.5025939941406,-1082.0879661751094,6,0.0,524,-1006.9250274292444,0.0,0.099151611328125,1.4158855676651,23.50390625,-1119.9010829180984,-398.4034423828125,23819.681640625,-483.4554236174984,630000,23796.177734375,36.565814197072655
1.2490444532886613e-05,-404.36761474609375,-1068.4383384271723,6,0.0,525,-991.2093102772383,0.0,-0.038421630859375,1.4161491394042969,24.91796875,-1176.9898197877717,-404.4060363769531,25610.345703125,-453.56344482932747,631200,25585.427734375,57.817673971765004
0.00011170395737281069,-405.7372131347656,-1059.459479830299,6,0.0,526,-1021.9290487689501,0.0,0.219329833984375,1.4163868427276611,24.16015625,-1181.2327682689888,-405.51788330078125,25218.5703125,-447.0176304085979,632400,25194.41015625,55.43227025084796
6.600667256861925e-05,-403.610595703125,-1063.862722430273,6,0.0,527,-1028.639631911603,0.0,-0.00518798828125,1.4166494607925415,24.32421875,-1183.104778240893,-403.61578369140625,25504.6171875,-448.320870224712,633600,25480.29296875,53.96872296658214
0.000194782463950105,-438.07391357421875,-1107.0261761682384,6,0.0,528,-1040.9110469029015,0.0,0.298492431640625,1.4167526960372925,25.771484375,-1187.3985721368683,-437.7754211425781,27775.279296875,-465.7670816712454,634800,27749.5078125,50.15019300046946
2.4510161892976612e-05,-406.97625732421875,-1070.0256561808762,6,0.0,529,-997.5398490934285,0.0,-0.05792236328125,1.4167022705078125,21.455078125,-1104.4719788627117,-407.0341796875,23387.7890625,-473.2249181824836,636000,23366.333984375,39.55923213519556
5.207936283113668e-06,-375.07421875,-1010.9395663990243,6,0.0,530,-905.9896127179242,0.0,0.0357666015625,1.41683030128479,21.404296875,-1134.5234498523862,-375.0384521484375,23557.52734375,-419.33150186054337,637200,23536.123046875,79.19255643099743
0.0003224749234504998,-408.0432434082031,-1086.3530787002815,6,0.0,531,-948.7739036938499,0.0,0.944793701171875,1.4170401096343994,23.42578125,-1222.6387534699793,-407.09844970703125,26046.32421875,-460.1518715734814,638400,26022.8984375,90.5079675386283
0.0001005814629024826,-451.8808898925781,-1233.2606951523169,6,0.0,532,-1189.7855881188204,0.0,-0.065765380859375,1.4172004461288452,27.314453125,-1306.9657018592268,-451.9466552734375,31312.513671875,-559.2335976696538,639600,31285.19921875,40.60117135625074
0.00016807815700303763,-388.1453857421875,-1016.8037257917986,6,0.0,533,-913.4243180766465,0.0,0.15667724609375,1.4174461364746094,22.025390625,-1125.4906514566546,-387.98870849609375,24652.8203125,-415.9505517066004,640800,24630.794921875,77.73842369286416
0.00019570384756661952,-374.46337890625,-1019.4456703469397,6,0.0,534,-971.1213205288151,0.0,0.133575439453125,1.4177545309066772,19.4609375,-1065.0426850678305,-374.3298034667969,21936.30078125,-440.2230608453399,642000,21916.83984375,31.335405029681386
0.0003160499909427017,-394.31146240234375,-998.7285472636449,6,0.0,535,-893.6134563627706,0.0,0.30865478515625,1.4180169105529785,20.419921875,-1086.2634507139594,-394.0028076171875,23450.0859375,-403.8542025213555,643200,23429.666015625,71.52132278836474
6.176384340506047e-05,-351.1536865234375,-956.5081929796206,6,0.0,536,-921.1592709092205,0.0,-0.112213134765625,1.4182403087615967,16.068359375,-1001.5188628511655,-351.2658996582031,18781.697265625,-421.99609676880453,644400,18765.62890625,33.05712587758313
0.00024579980527050793,-367.1506042480469,-998.7455394176235,6,0.0,537,-900.1940115604002,0.0,0.415985107421875,1.4185823202133179,18.64453125,-1086.3189781171557,-366.734619140625,22291.77734375,-423.3439194930813,645600,22273.1328125,70.45159804607943
0.0002857182116713375,-355.22650146484375,-957.529291527536,6,0.0,538,-893.3931623376036,0.0,0.217010498046875,1.4189265966415405,16.51953125,-1042.0287655022748,-355.0094909667969,19990.033203125,-411.7020530792201,646800,19973.513671875,63.90309434097095
8.30280696391128e-05,-365.58416748046875,-1007.8530453886851,6,0.0,539,-868.5944397123868,0.0,-0.12384033203125,1.4193097352981567,17.00390625,-1142.102181619258,-365.7080078125,21206.498046875,-442.45321496070704,648000,21189.494140625,82.3899274590799
0.00012462046288419515,-372.1797180175781,-979.267586070266,6,0.0,540,-883.7821341538678,0.0,0.14410400390625,1.4197200536727905,17.27734375,-1052.4867222461926,-372.0356140136719,21599.107421875,-405.7890247636319,649200,21581.830078125,69.2065003044544
9.822625725064427e-05,-358.7392578125,-969.8711986022557,6,0.0,541,-871.2030079127171,0.0,0.04681396484375,1.4200713634490967,15.37890625,-1032.346971532232,-358.69244384765625,19454.2109375,-425.9017184976196,650400,19438.83203125,52.552527827262075
1.2999525097256992e-05,-641.604248046875,-1667.4363397354384,6,0.0,542,-1515.3577425367982,0.0,0.02166748046875,1.42033052444458,49.6015625,-1803.3367824388451,-641.5825805664062,60908.33984375,-732.151496663577,651600,60858.73828125,116.84590787266443
2.8816582926083356e-05,-344.4488220214844,-932.6497472295279,6,0.0,543,-868.4849046752463,0.0,0.047576904296875,1.4205467700958252,15.734375,-1014.4443437355329,-344.4012451171875,18076.607421875,-408.6230205152506,652800,18060.873046875,58.426397293295196
4.743829776998609e-05,-355.19842529296875,-955.4649245721653,6,0.0,544,-846.967795181966,0.0,0.06134033203125,1.4206786155700684,15.5546875,-1059.4331802993265,-355.1370849609375,18415.240234375,-422.0129632918287,654000,18399.685546875,78.36493783972996
2.4170713004423305e-05,-351.3668518066406,-947.4426920174516,6,0.0,545,-779.3790467643238,0.0,-0.017730712890625,1.4207199811935425,15.224609375,-1116.6323036564722,-351.38458251953125,18607.94140625,-421.0405232169347,655200,18592.716796875,119.52011991598829
1.3218296771810856e-05,-544.3858032226562,-1423.507121081742,6,0.0,546,-1319.2947213949026,0.0,0.11773681640625,1.4207115173339844,35.84765625,-1575.3878961635553,-544.26806640625,44096.44921875,-623.0184200415375,656400,44060.6015625,94.27718503143684
9.867518429018673e-07,-353.6075134277344,-969.1654329294262,6,0.0,547,-874.0642113808317,0.0,-0.00164794921875,1.420738697052002,16.314453125,-998.0929971647646,-353.6091613769531,19153.71484375,-425.75539856372916,657600,19137.400390625,43.27706030397416
7.624521458637901e-06,-338.5331115722656,-942.6360453338399,6,0.0,548,-867.6918713949829,0.0,0.062744140625,1.420819640159607,15.150390625,-1061.5312380917105,-338.4703674316406,18241.10546875,-417.8342668951402,658800,18225.955078125,67.1304381436699
3.559088099791552e-06,-367.87420654296875,-1008.2103533424691,6,0.0,549,-857.9192382743468,0.0,0.014312744140625,1.4209016561508179,17.0859375,-1195.9127567524617,-367.8598937988281,21233.193359375,-448.01060165311173,660000,21216.107421875,122.39463382573143
4.729150077764643e-06,-580.8322143554688,-1585.427344253768,6,0.0,550,-1457.0043164114009,0.0,0.057861328125,1.4211596250534058,44.75,-1785.565884658544,-580.7743530273438,53992.4609375,-705.8324307178013,661200,53947.7109375,98.23954859245357
3.1234874768415466e-05,-435.15447998046875,-1161.5320594728853,6,0.0,551,-1002.2820092443975,0.0,0.107879638671875,1.421389102935791,24.798828125,-1307.30597015373,-435.0466003417969,28577.453125,-508.52132696512734,662400,28552.654296875,96.15112890370646
0.00010463662329129875,-325.805419921875,-895.415843372592,6,0.0,552,-752.4790109702707,0.0,0.180145263671875,1.4216415882110596,14.970703125,-1009.0685076674805,-325.6252746582031,16999.453125,-389.92494156934754,663600,16984.482421875,88.82113764160077
0.00012402524589560926,-351.37457275390625,-911.438287334935,6,0.0,553,-886.1157646626709,0.0,0.083648681640625,1.421844244003296,15.90234375,-958.8755796778605,-351.2909240722656,18586.177734375,-378.40451638825516,664800,18570.275390625,25.016098003765837
5.292497735354118e-05,-471.83489990234375,-1304.9760021633576,6,0.0,554,-1179.3473126388353,0.0,-0.018798828125,1.4221426248550415,29.234375,-1409.6533263528281,-471.85369873046875,35390.59375,-586.4166214079811,666000,35361.359375,88.65780547074098
6.382755964295939e-05,-413.36700439453125,-1152.571238473789,6,0.0,555,-1079.4473871578127,0.0,0.06036376953125,1.4224530458450317,22.71875,-1293.0662783114697,-413.306640625,26954.357421875,-525.0471643495897,667200,26931.638671875,74.1021932290473
0.00010377681610407308,-337.7058410644531,-910.9415593844337,6,0.0,556,-750.3503905334811,0.0,0.11444091796875,1.4228214025497437,15.576171875,-1043.7516216787078,-337.5914001464844,18237.630859375,-383.4786910665801,668400,18222.0546875,96.63699048206993
0.0003337150264997035,-368.2964172363281,-977.0679982055257,6,0.0,557,-865.9615703850919,0.0,0.574371337890625,1.4231438636779785,16.748046875,-1178.9371967733432,-367.7220458984375,20185.78125,-419.3939916828677,669600,20169.033203125,123.11947115287717
0.00012435662210918963,-639.6823120117188,-1653.890400887096,6,0.0,558,-1456.3286062672946,0.0,0.1978759765625,1.4232257604599,49.859375,-1866.0014380681337,-639.4844360351562,58376.51171875,-741.4313202326956,670800,58326.65234375,153.13225136663536
0.0001073838648153469,-585.5630493164062,-1551.1914948741514,6,0.0,559,-1393.2005306680815,0.0,-0.03515625,1.423180103302002,46.18359375,-1746.2318830527033,-585.5982055664062,50135.9921875,-703.0941082940175,672000,50089.80859375,126.8565499270904
0.00015292355965357274,-389.3260498046875,-1095.1772467581634,6,0.0,560,-980.1900050463423,0.0,0.060760498046875,1.4231681823730469,22.421875,-1181.9098476773008,-389.2652893066406,23688.515625,-503.21268738506234,673200,23666.09375,64.61355938545394
0.00019063246145378798,-564.9710693359375,-1522.9827275116065,6,0.0,561,-1438.723033385382,0.0,0.47906494140625,1.4231730699539185,45.85546875,-1580.9311130462984,-564.4920043945312,48000.31640625,-687.6663963365035,674400,47954.4609375,49.66981137973128
0.0002759227354545146,-407.5886535644531,-1072.0105585644867,6,0.0,562,-955.7541271308728,0.0,0.13592529296875,1.4230369329452515,22.45703125,-1121.1379908214894,-407.4527282714844,22881.982421875,-475.07945210809066,675600,22859.525390625,54.63560678064491
4.8230216634692624e-05,-391.8671569824219,-1062.6984685129914,6,0.0,563,-911.6228427836218,0.0,-0.145050048828125,1.4229224920272827,22.224609375,-1158.0142568942622,-392.01220703125,23105.673828125,-469.2041475922449,676800,23083.44921875,83.0570359476778
5.3477911023946945e-06,-437.16290283203125,-1235.242068858841,6,0.0,564,-1115.0234873399095,0.0,-0.040283203125,1.4228533506393433,28.25,-1417.0954419147488,-437.20318603515625,30270.142578125,-575.5577327386422,678000,30241.892578125,106.29154248807858
0.00010972919699270278,-548.46435546875,-1513.1794398661957,6,0.0,565,-1264.9836144381738,0.0,0.66534423828125,1.422938585281372,46.19140625,-1718.3109488019584,-547.7990112304688,48156.4609375,-684.8162379481928,679200,48110.26953125,151.79279728155402
