GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.00830770656466484,28.797298431396484,-1258.4315430004572,6,0.0,516,-1156.296903032325,0.0,3.319843292236328,1.6371214389801025,0.01645803451538086,-1349.413956518105,32.11714172363281,6.606998920440674,-599.4742938711826,620400,6.590540885925293,65.82913603928907
0.007701096590608358,8.870016098022461,-1094.5953482135194,6,0.0,517,-1037.326690287877,0.0,1.614995002746582,1.6316144466400146,0.003208637237548828,-1164.9047994966459,10.485011100769043,6.345323085784912,-510.5372289580121,621600,6.342114448547363,49.83547521308536
0.006892516743391752,7.7090959548950195,-1090.719855464226,6,0.0,518,-1015.3954336001376,0.0,2.424215316772461,1.6247328519821167,0.00061798095703125,-1193.3106337909694,10.13331127166748,6.399712085723877,-512.7726365612644,622800,6.399094104766846,63.29127188665972
0.009909240528941154,10.541815757751465,-1033.6411703290605,6,0.0,519,-949.2784420944729,0.0,1.0583934783935547,1.6226799488067627,0.002894878387451172,-1113.2340512957269,11.60020923614502,6.332660675048828,-438.0410734762902,624000,6.329765796661377,53.73262717928729
0.007470940705388784,0.8665063381195068,-978.1716870385676,6,0.0,520,-789.4141128518829,0.0,1.5209693908691406,1.6231834888458252,0.0033364295959472656,-1056.8946894304913,2.3874757289886475,6.329920768737793,-419.5881246137316,625200,6.326584339141846,106.4192092696493
0.006890007760375738,-1.3670034408569336,-1009.0897803730072,6,0.0,521,-870.4791278538604,0.0,2.3708009719848633,1.633562684059143,0.0035619735717773438,-1114.9086143029824,1.0037974119186401,6.329904556274414,-466.80747972340424,626400,6.326342582702637,81.34002192484105
0.0064461310394108295,-2.949451208114624,-960.5726694637164,6,0.0,522,-754.2827207092768,0.0,1.5474077463150024,1.6333905458450317,0.008728981018066406,-1071.1028695266134,-1.4020434617996216,6.247864723205566,-411.21963139416334,627600,6.2391357421875,111.1131727751869
0.009150424040853977,1.8880062103271484,-1009.0308435549306,6,0.0,523,-926.6085385302403,0.0,1.254619836807251,1.6359596252441406,0.004086971282958984,-1038.7673601437568,3.1426260471343994,6.264228343963623,-459.08523946086643,628800,6.260141372680664,38.535095722904
0.007106509059667587,-8.818492889404297,-911.8803648758393,6,0.0,524,-773.3442849702722,0.0,1.666175365447998,1.61074697971344,0.006021022796630859,-1075.1697889595923,-7.152317523956299,6.267436504364014,-397.4372302608048,630000,6.261415481567383,89.81653031503643
0.008120611310005188,76.8886947631836,-1513.027976458834,6,0.0,525,-1502.8835369481133,0.0,1.1511001586914062,1.6361407041549683,0.2293992042541504,-1529.4989166383937,78.039794921875,7.253702640533447,-660.5703534169384,631200,7.024303436279297,8.573830863715415
0.009752530604600906,83.498779296875,-1563.9050282198568,6,0.0,526,-1502.9968749318325,0.0,2.8745346069335938,1.6267377138137817,0.14440298080444336,-1644.8984252957268,86.3733139038086,7.279314994812012,-676.9071170703209,632400,7.134912014007568,50.22758113340642
0.0071858493611216545,-32.65740203857422,-665.5538137728618,6,0.0,527,-396.099472807466,0.0,1.9051456451416016,1.6114428043365479,0.007092952728271484,-863.0959522146678,-30.752256393432617,6.361621379852295,-212.39140526836255,633600,6.354528427124023,160.11797411058163
0.0070836590602993965,19.571706771850586,-1108.1385434264257,6,0.0,528,-1061.8162125730412,0.0,2.111248016357422,1.596990704536438,0.006126880645751953,-1133.0130006460975,21.682954788208008,6.340939044952393,-468.13048641289924,634800,6.334812164306641,23.49679674480881
0.00867665559053421,15.129664421081543,-1078.482631879813,6,0.0,529,-744.5551340575076,0.0,2.5324106216430664,1.5799974203109741,0.00018978118896484375,-1408.0927901779783,17.66207504272461,6.461699962615967,-457.51187616798285,636000,6.461510181427002,207.72463710854225
0.009316399693489075,75.1382064819336,-1524.631138307592,6,0.0,530,-1517.6236647915389,0.0,1.9996566772460938,1.6368522644042969,0.06080436706542969,-1530.8157778803782,77.13786315917969,6.9775261878967285,-665.1911291579688,637200,6.916721820831299,4.545150870805755
0.006348754279315472,51.607208251953125,-1314.1475971725597,6,0.0,531,-1125.3572595941207,0.0,2.5582656860351562,1.6526415348052979,0.007296562194824219,-1443.302290716928,54.16547393798828,6.639318943023682,-527.4384773366802,638400,6.632022380828857,102.35027406235585
0.006709512788802385,59.77520751953125,-1385.5515690398024,6,0.0,532,-1131.5849390730011,0.0,2.5454063415527344,1.6481918096542358,0.013616085052490234,-1508.9815423410166,62.320613861083984,6.731873512268066,-561.8016605528919,639600,6.718257427215576,126.71515196645795
0.0066583226434886456,55.0843620300293,-1355.3259302040108,6,0.0,533,-1303.811008078926,0.0,2.296276092529297,1.659737229347229,0.005718231201171875,-1460.4685600509085,57.380638122558594,6.6422882080078125,-550.1835383796332,640800,6.636569976806641,51.85585714970592
0.009434277191758156,73.78470611572266,-1517.8201289234512,6,0.0,534,-1508.6713090642377,0.0,0.9759674072265625,1.6770118474960327,0.028899669647216797,-1528.324401060559,74.76067352294922,6.882221698760986,-656.0402882224034,642000,6.8533220291137695,6.768171115587598
0.009112713858485222,-0.872829794883728,-936.3719696175125,6,0.0,535,-714.9927729308563,0.0,1.396026849746704,1.683973789215088,0.02010202407836914,-1132.8605535014474,0.5231969952583313,6.365637302398682,-356.07074786354514,643200,6.3455352783203125,165.49254685181683
0.007111020851880312,11.756440162658691,-1079.068825961579,6,0.0,536,-1000.2823781937977,0.0,1.4981155395507812,1.7170510292053223,0.01690959930419922,-1156.7743296985307,13.254555702209473,6.358071327209473,-456.6819534649301,644400,6.341161727905273,53.99934524433249
0.006821371614933014,6.649666786193848,-1074.4455009873495,6,0.0,537,-905.1950559362717,0.0,1.969864845275879,1.731075644493103,0.01844024658203125,-1165.8246115193376,8.619531631469727,6.312150478363037,-474.57894880283584,645600,6.293710231781006,88.18126588734265
0.008394626900553703,22.655149459838867,-1133.4432557038726,6,0.0,538,-1055.3560857235896,0.0,1.587392807006836,1.738247036933899,0.005415439605712891,-1188.9739219521932,24.242542266845703,6.389224529266357,-462.18173602643145,646800,6.3838090896606445,51.08377079456028
0.007427171804010868,72.41159057617188,-1518.7685327293411,6,0.0,539,-1512.0480747363943,0.0,1.0472869873046875,1.7786163091659546,0.06111574172973633,-1526.403011416275,73.45887756347656,6.934669017791748,-658.1106412041125,648000,6.873553276062012,5.257388524251114
0.006615065038204193,41.129638671875,-1291.3717984163272,6,0.0,540,-1216.0788181380758,0.0,1.571136474609375,1.7902328968048096,0.0028944015502929688,-1339.5274037413712,42.700775146484375,6.510838985443115,-544.7336225698375,649200,6.507944583892822,38.06416879645354
0.009316734969615936,49.5389404296875,-1325.6419635598904,6,0.0,541,-1296.0875521717503,0.0,0.7563934326171875,1.7865395545959473,0.004412174224853516,-1342.6845841591194,50.29533386230469,6.59712028503418,-547.6890524010834,650400,6.592708110809326,14.218303754245824
0.008167938329279423,13.878045082092285,-1078.5658744783511,6,0.0,542,-1017.3784822326671,0.0,2.2846593856811523,1.8245375156402588,0.010016918182373047,-1214.5808825502318,16.162704467773438,6.387403964996338,-431.6443698528565,651600,6.377387046813965,65.37928887830633
0.008463768288493156,8.091066360473633,-1064.0551543437239,6,0.0,543,-913.9953174297731,0.0,1.4730653762817383,1.827270269393921,0.008370399475097656,-1303.6130360543218,9.564131736755371,6.376490116119385,-448.2977809197477,652800,6.368119716644287,117.12071617123514
0.005360223352909088,52.2736930847168,-1342.1156194097193,6,0.0,544,-1317.6147695146594,0.0,1.2049713134765625,1.8093088865280151,0.015606880187988281,-1367.5238507665745,53.47866439819336,6.6679463386535645,-544.3820208734581,654000,6.652339458465576,15.361858439556308
0.006031039170920849,44.99946975708008,-1285.9258148140148,6,0.0,545,-1175.0938075848778,0.0,1.4638519287109375,1.7893052101135254,0.004391193389892578,-1345.677662831801,46.463321685791016,6.563963413238525,-513.6628881892312,655200,6.559572219848633,53.5082763298186
0.007622964214533567,75.06651306152344,-1565.4020188214827,6,0.0,546,-1535.4813521058475,0.0,0.9563751220703125,1.7917612791061401,0.0630946159362793,-1592.457206484703,76.02288818359375,6.956933498382568,-679.8287779381088,656400,6.893838882446289,18.911116322992587
0.008069976232945919,72.35273742675781,-1556.8828478099902,6,0.0,547,-1545.4315352821184,0.0,1.4956588745117188,1.7862827777862549,0.028394222259521484,-1569.0316533876032,73.84839630126953,6.876585960388184,-675.8753949187294,657600,6.848191738128662,7.9069909385675405
0.009283943101763725,68.94702911376953,-1501.067074551198,6,0.0,548,-1464.2404104286813,0.0,1.4215087890625,1.7947039604187012,0.013901233673095703,-1535.1779807069117,70.36853790283203,6.824883460998535,-628.8006652797062,658800,6.8109822273254395,20.782024124003442
0.005946174263954163,62.29658889770508,-1457.8570785364345,6,0.0,549,-1408.0808601319295,0.0,0.03359222412109375,1.7879204750061035,0.004130363464355469,-1498.0570723700014,62.33018112182617,6.738950729370117,-617.794319892605,660000,6.734820365905762,37.559345389410545
0.006901582237333059,55.53288269042969,-1467.905630972891,6,0.0,550,-1355.8581286475285,0.0,2.4507293701171875,1.8028103113174438,0.002814769744873047,-1573.1834864677603,57.983612060546875,6.697238445281982,-639.9202844593142,661200,6.694423675537109,88.05786252463835
0.009023100137710571,59.704044342041016,-1515.938240294665,6,0.0,551,-1420.2715555519592,0.0,3.573150634765625,1.7947176694869995,0.004496574401855469,-1562.2206957850008,63.27719497680664,6.75562858581543,-670.5041943041341,662400,6.751132011413574,47.70022129539675
0.006743105128407478,61.14082717895508,-1517.5842516274258,6,0.0,552,-1361.9941079085056,0.0,2.0386314392089844,1.805904746055603,0.004389762878417969,-1609.7112472446447,63.17945861816406,6.768744468688965,-673.6012143561779,663600,6.764354705810547,84.23088822360485
0.005780458450317383,43.23708724975586,-1354.0672470859208,6,0.0,553,-1309.5836010404303,0.0,1.7792854309082031,1.8049448728561401,0.011682987213134766,-1402.461461177971,45.01637268066406,6.582942485809326,-555.2476748780758,664800,6.571259498596191,33.314070149749035
0.00748272892087698,53.393211364746094,-1380.0724575298136,6,0.0,554,-1358.3798456410002,0.0,0.5344886779785156,1.8199937343597412,0.0027251243591308594,-1409.2305394507775,53.92770004272461,6.689723491668701,-557.8026061183133,666000,6.68699836730957,22.01160037760884
0.005879166070371866,58.63998794555664,-1437.8732635835831,6,0.0,555,-1367.6853514609384,0.0,0.6866798400878906,1.828809380531311,0.004106998443603516,-1495.642845592401,59.32666778564453,6.7153000831604,-584.959782288312,667200,6.711193084716797,40.4582498099057
0.007444663904607296,55.50127029418945,-1494.851764921841,6,0.0,556,-1385.4021836818524,0.0,3.3291091918945312,1.8415870666503906,0.0038309097290039062,-1606.0804309979553,58.830379486083984,6.735852241516113,-657.4651092243272,668400,6.732021331787109,77.70543871500887
0.009060555137693882,36.114356994628906,-1299.0468719112948,6,0.0,557,-1217.459266157787,0.0,0.14923477172851562,1.8429139852523804,0.014285564422607422,-1343.5108230420883,36.26359176635742,6.5551042556762695,-533.7784810423157,669600,6.540818691253662,47.27333553034878
0.007255279924720526,30.231552124023438,-1253.6649264772705,6,0.0,558,-1187.3057717041515,0.0,1.1238155364990234,1.8295198678970337,0.009505748748779297,-1351.5995479952887,31.35536766052246,6.534833908081055,-515.2601710314883,670800,6.525328159332275,55.31547005571516
0.00841725803911686,19.142833709716797,-1204.2487137984485,6,0.0,559,-1122.309773917711,0.0,1.4731388092041016,1.8238885402679443,0.014029979705810547,-1316.4474210328272,20.6159725189209,6.462301254272461,-497.6285816496902,672000,6.44827127456665,60.196853408684
0.005411772523075342,17.374834060668945,-1176.9320392399761,6,0.0,560,-1060.477316628428,0.0,0.8357162475585938,1.8206257820129395,0.008933067321777344,-1241.276595592616,18.21055030822754,6.440819263458252,-488.2264611607182,673200,6.431886196136475,55.88510585158112
0.008372019045054913,23.937957763671875,-1223.2398348744443,6,0.0,561,-1030.1109307570496,0.0,1.323007583618164,1.8349039554595947,0.0011115074157714844,-1346.1832429152785,25.26096534729004,6.498915195465088,-497.5963324271395,674400,6.497803688049316,125.73603841715081
0.0056526619009673595,-5.068360328674316,-1009.9431541958878,6,0.0,562,-941.5415843136697,0.0,0.8721590042114258,1.8119431734085083,0.015920162200927734,-1050.4204279676892,-4.196201324462891,6.361500263214111,-411.0153511274323,675600,6.345580101013184,41.92100132952826
0.00917503796517849,23.79498291015625,-1240.03721567862,6,0.0,563,-1194.60177751957,0.0,1.6708717346191406,1.8185977935791016,0.004434108734130859,-1302.0950507566272,25.46585464477539,6.389286994934082,-510.350903818419,676800,6.384852886199951,41.57452191313002
0.007715331856161356,17.758390426635742,-1190.2339707701724,6,0.0,564,-1031.4523758138141,0.0,1.3065967559814453,1.831895351409912,0.000659942626953125,-1384.262916121789,19.064987182617188,6.464848041534424,-490.6810162034117,678000,6.464188098907471,158.49569257484447
0.006498428992927074,44.83336639404297,-1460.3737223333528,6,0.0,565,-1203.9923886201757,0.0,2.449993133544922,1.8365899324417114,0.05471658706665039,-1628.535441896706,47.28335952758789,6.799942493438721,-670.0558594205513,679200,6.74522590637207,147.92657209228042
0.009536780416965485,18.479101181030273,-1195.743490977014,6,0.0,566,-1008.1902061016469,0.0,1.6504688262939453,1.8274916410446167,0.0010118484497070312,-1358.509869060728,20.12957000732422,6.492289066314697,-485.8139058175205,680400,6.49127721786499,153.16290680191233
0.009637179784476757,5.25153112411499,-1122.0771544476036,6,0.0,567,-1033.7047805252532,0.0,1.4413442611694336,1.851077675819397,0.009493827819824219,-1314.0983563965676,6.692875385284424,6.392759323120117,-472.9145091639575,681600,6.383265495300293,96.33751358734965
0.007364761084318161,5.205219268798828,-1118.7442565280116,6,0.0,568,-1031.3006154103289,0.0,1.5887393951416016,1.8536146879196167,0.0039882659912109375,-1328.3421720839694,6.79395866394043,6.406386375427246,-468.25992757973364,682800,6.402398109436035,113.15666682620186
0.007228432688862085,29.25676727294922,-1239.90458212882,6,0.0,569,-1055.030206458208,0.0,0.9468269348144531,1.8492621183395386,0.004180431365966797,-1355.8933355660815,30.203594207763672,6.538650035858154,-497.86004761188184,684000,6.5344696044921875,105.55063756356807
0.008799024857580662,-9.4785795211792,-997.204916228477,6,0.0,570,-797.997805177346,0.0,0.7595643997192383,1.8224202394485474,0.020738601684570312,-1082.548952235415,-8.719015121459961,6.305760860443115,-402.8039486644697,685200,6.285022258758545,91.89616368949684
0.006750165484845638,-12.816910743713379,-992.4109006661876,6,0.0,571,-895.8710406142136,0.0,1.3331785202026367,1.8691424131393433,0.01069498062133789,-1045.7997285566103,-11.483732223510742,6.331613063812256,-416.9953368142672,686400,6.320918083190918,51.89721977663561
0.008870824240148067,20.572071075439453,-1256.1515147506373,6,0.0,572,-882.3938393309712,0.0,2.6121826171875,1.8542693853378296,0.016219139099121094,-1484.2806478615387,23.184253692626953,6.591865062713623,-553.8119394118236,687600,6.575645923614502,208.14604300870025
0.007377440109848976,54.6218376159668,-1471.987309828605,6,0.0,573,-1454.886076431186,0.0,1.9071731567382812,1.833227276802063,0.05081510543823242,-1488.8478852761805,56.52901077270508,6.788978099822998,-631.8349200393039,688800,6.738162994384766,12.019209668256828
0.006191846448928118,2.083387851715088,-1108.4971302053143,6,0.0,574,-841.7628462545017,0.0,1.3464159965515137,1.8416457176208496,0.002498149871826172,-1353.8115302672625,3.4298038482666016,6.451805591583252,-470.0939523734348,690000,6.449307441711426,200.85925806274417
0.008438551798462868,11.470340728759766,-1203.0134076580164,6,0.0,575,-1017.0392911472127,0.0,3.0319814682006836,1.8668937683105469,0.003604412078857422,-1422.70646080853,14.50232219696045,6.422948837280273,-527.3652978923886,691200,6.419344425201416,128.60554877437727
0.005981179885566235,-11.414210319519043,-1025.4513748195016,6,0.0,576,-833.2770909281967,0.0,4.311530590057373,1.8781200647354126,0.003780841827392578,-1320.244254111054,-7.10267972946167,6.434788227081299,-430.2953378455586,692400,6.431007385253906,207.1342830632278
0.009114247746765614,-13.48232650756836,-976.4918933530489,6,0.0,577,-850.1830372532793,0.0,0.8075799942016602,1.8774598836898804,0.00842142105102539,-1274.4312730745592,-12.6747465133667,6.385832786560059,-411.13233634454326,693600,6.377411365509033,145.60017899727956
0.007716518826782703,-1.9463924169540405,-1102.32300628417,6,0.0,578,-1006.03306194584,0.0,1.2438068389892578,1.8722882270812988,0.002792835235595703,-1314.201201011875,-0.7025855183601379,6.414977550506592,-505.54395029598044,694800,6.412184715270996,111.82173498807705
0.009964391589164734,27.481836318969727,-1340.2824345348006,6,0.0,579,-1236.0582812871785,0.0,4.858316421508789,1.8775675296783447,0.012360572814941406,-1435.3704657447956,32.340152740478516,6.594683647155762,-616.2392078723528,696000,6.58232307434082,70.73475192753877
0.0059228017926216125,40.22724914550781,-1335.6762866366819,6,0.0,580,-1279.173890564941,0.0,0.39858245849609375,1.8534646034240723,0.007564544677734375,-1380.8260476888775,40.625831604003906,6.572986125946045,-559.1108024331652,697200,6.5654215812683105,31.94304570480176
0.00889604166150093,-12.996331214904785,-994.7308156735662,6,0.0,581,-887.3906914174477,0.0,1.0531272888183594,1.8553448915481567,0.016408920288085938,-1170.3887839532772,-11.943203926086426,6.353562831878662,-424.8860605896022,698400,6.337153911590576,97.78812879232086
0.0068907602690160275,20.92206573486328,-1176.6887063315703,6,0.0,582,-895.7684670523591,0.0,1.0306816101074219,1.8383235931396484,0.00048828125,-1336.4748917712484,21.952747344970703,6.4600510597229,-464.35692707392053,699600,6.4595627784729,161.07581189617235
0.0041526430286467075,-0.146741583943367,-1043.9376286813915,6,0.0,583,-1020.4169220994575,0.0,0.4640539884567261,1.839321255683899,0.013995170593261719,-1077.904254294415,0.31731241941452026,6.308837890625,-426.99851115755513,700800,6.294842720031738,17.719373683108916
0.009646504186093807,38.56558609008789,-1305.585736427466,6,0.0,584,-1227.5434792671977,0.0,0.13759231567382812,1.8733738660812378,0.011978626251220703,-1340.0473830365206,38.70317840576172,6.544761657714844,-534.3566865325757,702000,6.532783031463623,41.19325589662135
0.006622582208365202,37.848838806152344,-1395.7393792228775,6,0.0,585,-1143.846454812647,0.0,2.4782638549804688,1.875047206878662,0.02952718734741211,-1472.2992800999168,40.32710266113281,6.698795795440674,-633.713340420513,703200,6.669268608093262,116.82531688284175
0.006993480492383242,21.556743621826172,-1285.9420759494944,6,0.0,586,-1224.5270631010055,0.0,2.2594947814941406,1.8621221780776978,0.0011715888977050781,-1398.4429340950278,23.816238403320312,6.4663190841674805,-586.6487644474512,704400,6.465147495269775,57.72365826747449
0.006686040665954351,30.56797218322754,-1355.830938788977,6,0.0,587,-1229.8946872962206,0.0,2.403810501098633,1.8429964780807495,0.005240440368652344,-1480.1047370495014,32.97178268432617,6.597445964813232,-618.9365184596785,705600,6.59220552444458,83.24774007437193
0.006365867797285318,17.537403106689453,-1209.1585924369404,6,0.0,588,-1135.9575697090675,0.0,1.347869873046875,1.8322902917861938,0.012769699096679688,-1323.9074298928376,18.885272979736328,6.376393795013428,-498.9306095142181,706800,6.363624095916748,57.81611509337463
0.007159006781876087,22.2482967376709,-1285.9247850129907,6,0.0,589,-1153.7972920545942,0.0,1.6309318542480469,1.828094720840454,0.0009036064147949219,-1393.5350515598975,23.879228591918945,6.455635070800781,-572.6075870113085,708000,6.454731464385986,81.20002342322047
0.009805680252611637,30.11385726928711,-1281.451757565256,6,0.0,590,-1224.053888965027,0.0,1.5871028900146484,1.8441729545593262,0.0028243064880371094,-1346.1402357610812,31.700960159301758,6.495685577392578,-517.8668102746025,709200,6.492861270904541,54.041962327278156
0.00759338540956378,30.967756271362305,-1274.369495562511,6,0.0,591,-1187.5352510215862,0.0,0.5040626525878906,1.8585646152496338,0.0022983551025390625,-1325.9959000467093,31.471818923950195,6.4660444259643555,-514.9803265251335,710400,6.463746070861816,44.38656212661037
0.009941340424120426,31.68146514892578,-1293.057827055721,6,0.0,592,-1210.0772261096618,0.0,0.5933761596679688,1.881250262260437,0.004292011260986328,-1351.844509939747,32.27484130859375,6.544102191925049,-537.6051742765479,711600,6.5398101806640625,59.80316567810405
0.007279318291693926,4.105515480041504,-1101.8846757398323,6,0.0,593,-896.2774922591732,0.0,1.4597783088684082,1.890082836151123,0.005959510803222656,-1217.8321083010376,5.565293788909912,6.40352201461792,-446.2248591003225,712800,6.397562503814697,104.99227463576169
0.006182799115777016,28.84122657775879,-1268.539129538771,6,0.0,594,-1205.7593193664386,0.0,1.2994918823242188,1.8878533840179443,0.0026350021362304688,-1375.460839950828,30.140718460083008,6.479371547698975,-498.4698240426066,714000,6.476736545562744,63.37513361836596
0.009369735606014729,67.36737060546875,-1599.4853926231026,6,0.0,595,-1543.768030208215,0.0,2.8892135620117188,1.8997609615325928,0.11283111572265625,-1653.68791314125,70.25658416748047,7.01442289352417,-688.7723977326723,715200,6.901591777801514,34.18185114691353
0.006994375493377447,38.601219177246094,-1347.199550094456,6,0.0,596,-1333.1348062510012,0.0,0.3234672546386719,1.920314908027649,0.002089977264404297,-1368.3951767752978,38.924686431884766,6.56233024597168,-548.7420736489418,716400,6.560240268707275,11.762949872243093
0.007038034498691559,29.509824752807617,-1300.6611206834125,6,0.0,597,-1186.3198044192327,0.0,1.2151107788085938,1.9396858215332031,0.004809379577636719,-1342.0020068842628,30.72493553161621,6.493699550628662,-518.5614034862316,717600,6.488890171051025,53.31463755715791
0.0066464864648878574,53.806365966796875,-1539.052829925249,6,0.0,598,-1239.3843186519507,0.0,2.39410400390625,1.9197165966033936,0.029328346252441406,-1631.7529536580223,56.200469970703125,6.8288068771362305,-682.60259091014,718800,6.799478530883789,136.03229508364112
0.009691192768514156,12.213142395019531,-1242.8900670753865,6,0.0,599,-1064.6771800257657,0.0,2.3152360916137695,1.9080867767333984,0.012957572937011719,-1528.45855793885,14.5283784866333,6.43914270401001,-533.4135140809705,720000,6.426185131072998,146.7504521323338
0.008831649087369442,30.595970153808594,-1291.6275047954791,6,0.0,600,-1186.0814245193733,0.0,1.7226600646972656,1.8912655115127563,0.0013151168823242188,-1428.5015734969618,32.31863021850586,6.558602333068848,-512.5342039555852,721200,6.557287216186523,83.73325408039902
0.006767342798411846,16.029056549072266,-1266.1676072044647,6,0.0,601,-1184.8502192429198,0.0,2.3046913146972656,1.9173868894577026,0.005321025848388672,-1524.8559030817096,18.33374786376953,6.464911937713623,-542.3575614576611,722400,6.459590911865234,117.7883209023241
0.008611305616796017,30.508134841918945,-1294.3074588608567,6,0.0,602,-1087.0107933452718,0.0,0.10616111755371094,1.9106518030166626,0.0015397071838378906,-1359.4729529231047,30.614295959472656,6.522481918334961,-516.2310200618256,723600,6.520942211151123,94.9995710831063
0.009577362798154354,16.18396759033203,-1290.928873655281,6,0.0,603,-1087.2860000457654,0.0,2.699941635131836,1.9402004480361938,8.392333984375e-05,-1477.2239705956897,18.883909225463867,6.527695178985596,-572.0943645239998,724800,6.527611255645752,155.0109829557147
0.008126405999064445,12.583044052124023,-1279.539666090659,6,0.0,604,-1147.000883323324,0.0,3.107823371887207,1.9370174407958984,0.00021505355834960938,-1607.710780828792,15.69086742401123,6.51711368560791,-580.2151479785438,726000,6.5168986320495605,158.04039790659274
0.0062086922116577625,6.842906951904297,-1160.859294583737,6,0.0,605,-1050.8255434739897,0.0,1.0484228134155273,1.9342576265335083,0.005047321319580078,-1230.8503223585772,7.891329765319824,6.4376068115234375,-479.79252734314105,727200,6.432559490203857,57.77250875442498
0.0075615872628986835,-1.306631326675415,-1130.8095726812967,6,0.0,606,-1039.1211728018293,0.0,1.4354133605957031,1.9210015535354614,0.016420364379882812,-1221.2871779697957,0.12878204882144928,6.337750434875488,-470.7640832132284,728400,6.3213300704956055,66.65210677725317
0.006683781743049622,9.64162826538086,-1173.9559384693891,6,0.0,607,-1113.8078935506235,0.0,0.8139781951904297,1.9191585779190063,0.0022726058959960938,-1192.714008242546,10.455606460571289,6.388828754425049,-486.3399538014564,729600,6.386556148529053,27.362098780031385
0.008557438850402832,0.05899352952837944,-1089.0316188772304,6,0.0,608,-1054.7667107048055,0.0,0.40837931632995605,1.8970261812210083,0.0029120445251464844,-1198.7419262255587,0.4673728346824646,6.392609596252441,-442.9476474444826,730800,6.389697551727295,50.41180302852494
0.00799961481243372,68.32443237304688,-1614.565933245498,6,0.0,609,-1589.7701605180914,0.0,2.1250534057617188,1.8977655172348022,0.1432819366455078,-1644.1126334369542,70.4494857788086,7.086508750915527,-689.3296390149135,732000,6.9432268142700195,17.97263049346163
0.008302988484501839,-13.698955535888672,-976.4829674345987,6,0.0,610,-917.0777115409528,0.0,0.4646148681640625,1.8965911865234375,0.010004520416259766,-1045.1099960866477,-13.23434066772461,6.37699556350708,-372.87443121430755,733200,6.36699104309082,48.21343901921754
0.009849481284618378,69.27252960205078,-1647.3676956501088,6,0.0,611,-1597.5783762982082,0.0,1.9267501831054688,1.8759137392044067,0.06755685806274414,-1702.8063142324004,71.19927978515625,6.994339942932129,-717.2241744617895,734400,6.926783084869385,32.99854996024506
0.007197368890047073,3.837150812149048,-1137.457395943049,6,0.0,612,-772.6675536097587,0.0,1.3781158924102783,1.8508243560791016,0.0021820068359375,-1365.15549347773,5.215266704559326,6.489970684051514,-450.7794667919966,735600,6.487788677215576,214.2353980403089
0.008698850870132446,58.24612045288086,-1562.7314381104259,6,0.0,613,-1497.5800385470955,0.0,2.4357337951660156,1.8589624166488647,0.019443035125732422,-1604.8770423008048,60.681854248046875,6.7979865074157715,-668.7377111207644,736800,6.778543472290039,39.84991938508853
0.006334654055535793,59.9411735534668,-1585.4619297825336,6,0.0,614,-1498.8495730490506,0.0,2.291229248046875,1.8614997863769531,0.01771402359008789,-1634.9643704300217,62.23240280151367,6.813602924346924,-682.6868833148195,738000,6.795888900756836,51.00802770302824
0.006252658553421497,-22.973936080932617,-953.1993798796096,6,0.0,615,-858.8146678440239,0.0,1.4226436614990234,1.867774248123169,0.01733684539794922,-1155.0660120559044,-21.551292419433594,6.431615829467773,-378.8433408750074,739200,6.414278984069824,98.75340555120368
0.00945341307669878,8.57546615600586,-1234.2324019458733,6,0.0,616,-1132.3702386988173,0.0,3.396660804748535,1.849453091621399,0.0028743743896484375,-1436.6271967276946,11.972126960754395,6.518215179443359,-538.5911302200515,740400,6.515340805053711,112.07056203437644
0.009229753166437149,19.6135196685791,-1327.0352820776272,6,0.0,617,-1061.7373392762117,0.0,5.167003631591797,1.8797869682312012,0.0002899169921875,-1618.7409832377496,24.7805233001709,6.575157165527344,-572.9435273029513,741600,6.574867248535156,208.30825868833128
0.005850557237863541,28.357961654663086,-1307.3754048467315,6,0.0,618,-1085.0279544736238,0.0,1.0628032684326172,1.9017397165298462,0.0015902519226074219,-1422.6570239942137,29.420764923095703,6.544642448425293,-518.8600691086826,742800,6.5430521965026855,120.02567096599519
0.007012980058789253,-10.858803749084473,-1054.3832610334814,6,0.0,619,-758.7741531288927,0.0,1.9091978073120117,1.922121524810791,0.009692668914794922,-1201.3835541048716,-8.949605941772461,6.435633182525635,-411.7111819282098,744000,6.42594051361084,168.07722092614367
0.005715611856430769,-35.57722091674805,-861.6043310952249,6,0.0,620,-760.8270162121917,0.0,1.4453926086425781,1.9087806940078735,0.015796184539794922,-985.0351944000477,-34.13182830810547,6.422342777252197,-337.3304164989168,745200,6.406546592712402,98.08559757744386
0.006434652488678694,31.38097381591797,-1328.9584025947286,6,0.0,621,-1181.8971397123735,0.0,0.7796249389648438,1.9404066801071167,0.0013055801391601562,-1430.0272230544704,32.16059875488281,6.521760940551758,-537.378587725982,746400,6.520455360412598,79.66997251294933
